date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle,real_m2,real_m2_trend,real_m2_cycle,t_bill_3mo,t_bill_3mo_trend,t_bill_3mo_cycle,pce_inflation,pce_inflation_trend,pce_inflation_cycle,unemployment,unemployment_trend,unemployment_cycle
1986-01-01,45.34272867563827,44.95010267319736,0.008696780712900587,28.401711561875377,28.225233349381373,0.006233032141449879,8.685096959706813,8.389944463062196,0.03457466263625708,109.30405687496543,109.3353969994313,-0.00028668315919322396,51.850054127313655,51.80107437081408,0.000945088796522775,19.115960273431668,18.95317111815892,0.00855234367351132,25.30756419121547,25.290300889677127,0.0006823727515223865,0.06896666666666666,0.07514090886708455,-0.006174242200417887,0.030355643745707095,0.03372064065537353,-0.0033649969096664345,0.07033333333333334,0.07082335749515303,-0.0004900241618196882
1986-04-01,45.42207967432207,45.26497523211983,0.00346476351070768,28.49491162813424,28.458840779804135,0.0012666716986298177,8.546476865191202,8.419014925393542,0.015026306300265801,108.71590670034273,109.68164873735172,-0.008843948181793237,52.21259332039728,52.08889904323293,0.0023718612715968312,19.169881900848072,19.009849090886767,0.008383178353075671,25.807538012174934,25.494059859040842,0.01222114194466295,0.0614,0.07347756289864987,-0.01207756289864987,0.020989079622234286,0.03314442188104796,-0.012155342258813671,0.07166666666666667,0.06944499554334528,0.0022216711233213893
1986-07-01,45.72594523361404,45.57574987474293,0.003290092131978284,28.949946960479174,28.689627583784375,0.009032722698153695,8.294694835176331,8.442453588427163,-0.017656841931925626,108.95496090388228,110.01866129603715,-0.009715405428887713,52.522651266703285,52.374097278621335,0.002832386884350946,19.230699731398943,19.065762289409612,0.008613770207853921,26.268174392562038,25.686897423526688,0.02237707326400873,0.055233333333333336,0.07200646254318152,-0.016773129209848185,0.01838463127452994,0.03278566022979111,-0.014401028955261172,0.06966666666666665,0.068096332281501,0.001570334385165656
1986-10-01,45.83748811126896,45.881476862025956,-0.0009592073818662783,29.05970266776875,28.91669036029782,0.004933476888381527,8.287063938662214,8.460391286657964,-0.020699686551583163,109.45267708288355,110.34407764834836,-0.008111179382466638,52.755293636799536,52.65549487277575,0.001893521436529877,19.1908768001149,19.120951533553168,0.0036503266614280605,26.626516017186205,25.866764118767502,0.028948656029126774,0.05353333333333333,0.07073617814041748,-0.01720284480708415,0.01743654775003267,0.03263507156870792,-0.015198523818675251,0.06833333333333333,0.06679332293923015,0.001540010394103175
1987-01-01,46.01773972076651,46.18128047510637,-0.0035475632063888263,29.07454236741082,29.139266006782673,-0.002223653385649449,8.48986580997597,8.472877848159177,0.0020029740281022335,110.42574364979527,110.65484535677818,-0.0020725635843623635,52.94740558626626,52.931988121167294,0.0002912269265640255,19.131463902911253,19.175561520625934,-0.0023023263595209897,26.783024941128012,26.031942994483156,0.028443928467051904,0.05536666666666666,0.0696647968243396,-0.014298130157672936,0.019795196563153983,0.0326743711218063,-0.012879174558652319,0.06599999999999999,0.06555290420513342,0.0004470957948665699
1987-04-01,46.379926717484686,46.47423971122831,-0.002031422601791455,29.46494116806297,29.356663918663507,0.003681551074211864,8.439862041212006,8.479864539595848,-0.004728512925651351,110.71397276019891,110.94732159412676,-0.002105454818436492,53.21611735781633,53.202515968903015,0.0002556204409356333,19.2153206365186,19.22978261079861,-0.0007523441864165648,26.747505051935338,26.181178043143216,0.021400442608036307,0.05656666666666666,0.0687796539509253,-0.012212987284258646,0.030715901086271424,0.03287577503570746,-0.0021598739494360364,0.06266666666666666,0.06439297527430776,-0.0017263086076411
1987-07-01,46.657850937017876,46.7593129386593,-0.002172235536352929,29.777374782619944,29.568138207685625,0.0070514999834387915,8.372107587971536,8.481323840461684,-0.01296089545193757,111.18144153391731,111.21769043620327,-0.00032598061229638375,53.47394657875469,53.46600914793647,0.0001484464955843201,19.245013841253844,19.28377965997339,-0.0020123044755990804,26.639904858937843,26.31368727987802,0.012321041604348881,0.06043333333333334,0.06805914854480347,-0.007625815211470127,0.03503595795685066,0.033203449972933466,0.0018325079839171948,0.06,0.06333171477672199,-0.003331714776721992
1987-10-01,47.341963527377494,47.03538077884792,0.006496979316514384,29.786487433856788,29.77299738350347,0.0004529941998447917,8.947140802915932,8.47721395603588,0.05395216498466038,112.06906081225574,111.46196551310749,0.0054318794293486405,53.7175415637316,53.72139047717425,-7.164839357898245e-05,19.39564250051574,19.33771033520167,0.0029913345616248144,26.658561334669216,26.429063609141718,0.008646050955508855,0.058633333333333336,0.06747404651355034,-0.008840713180217001,0.03770299497782181,0.03362021267478796,0.004082782303033855,0.05833333333333333,0.06238622239946506,-0.004052889066131736
1988-01-01,47.45752870571937,47.30124203153499,0.00329862480655585,30.23192409188595,29.970671234872302,0.008679177220430656,8.498970585761647,8.467435493325052,0.003717361072731684,111.87371559705687,111.67612091854268,0.0017677913171612047,54.081960201165586,53.96757290837401,0.002117312907015112,19.41904218937887,19.391709704974406,0.001408500870972773,26.841985689411644,26.527134926216032,0.011799123250699761,0.05723333333333334,0.066990347630235,-0.009757014296901657,0.03613451481696672,0.034090025200064544,0.0020444896169021787,0.057,0.061571515507890515,-0.004571515507890513
1988-04-01,47.970481343717715,47.555871767474784,0.008680582189635189,30.424683174994758,30.160592109622602,0.008718050278817113,8.637630659544133,8.452185785640033,0.021703235212991334,113.20300629389624,111.85650342827404,0.011965892341620155,54.34545953149595,54.203453844746434,0.0026164383105076183,19.44569789107531,19.445950712078844,-1.3001300413595374e-05,27.03550745051077,26.60790782413911,0.01594263456100853,0.0621,0.06656852622218898,-0.004468526222188976,0.03756991529234033,0.03457940134649618,0.0029905139458441463,0.05466666666666666,0.060900078411685515,-0.006233411745018853
1988-07-01,48.13401092353698,47.79833328293341,0.006998244718722901,30.63159897854618,30.342352430698654,0.00948761596932135,8.583018681459889,8.43169131171268,0.017788297312363532,113.21684117602896,111.99958978483063,0.01080971969026745,54.626214245159424,54.42799142547761,0.003635312123247747,19.47528263959862,19.500625402435784,-0.0013004323789611583,26.89714986618207,26.6716221338253,0.008420169304389269,0.07010000000000001,0.06616295848280823,0.003937041517191778,0.040495278817031855,0.03505613271782643,0.0054391460992054275,0.05466666666666666,0.06038153822334483,-0.005714871556678165
1988-10-01,48.66692710447057,48.02794434693412,0.01321666908275887,30.95623308535299,30.515711458531598,0.014332690181865892,8.677453215834039,8.406300675027358,0.03174657226558164,114.23464286352333,112.10271312150086,0.018839071315274403,54.89525596093885,54.640225068568306,0.004656598041331783,19.54305376814861,19.555927823636626,-0.0006585366385083447,26.8404483119489,26.718821048258924,0.004541789842117172,0.07726666666666666,0.06572522777659986,0.011541438890066799,0.04200300273779023,0.03548987998901497,0.00651312274877526,0.05333333333333333,0.06002162617302258,-0.006688292839689247
1989-01-01,49.023633337357985,48.24423457360591,0.016026164899455964,31.045737223878742,30.6806154491445,0.01183047490913891,8.943996222543234,8.37646075908632,0.065557012570022,115.04745004599516,112.16399610995404,0.025382601052458043,55.147324878259575,54.83931415226581,0.005600889960795996,19.564383387488675,19.612038294319248,-0.002432837318436132,26.636937943119232,26.750224755339026,-0.004243978384729008,0.08539999999999999,0.0652093781190192,0.020190621880980794,0.04572219690862567,0.035853703301333556,0.009868493607292111,0.052000000000000005,0.05982250169615001,-0.007822501696150008
1989-04-01,49.29067375762234,48.44713975199656,0.017261588332115885,31.210463179464043,30.83729612342677,0.012028526397704464,8.791555702558142,8.342785759580783,0.052394497010863184,115.23347733887536,112.1829239972036,0.026829518977352862,55.49145823311137,55.024577327326774,0.008449157281081199,19.60756880538594,19.66913113486737,-0.0031348040945125,26.480280848448235,26.766662200635793,-0.010756828362336712,0.08410000000000001,0.06457666692482782,0.019523333075172192,0.04823892394092777,0.036124733497771906,0.012114190443155863,0.052333333333333336,0.05978214404513359,-0.007448810711800251
1989-07-01,49.54290639235635,48.6370961092194,0.018452555755493094,31.397481423870914,30.98622879046285,0.013184807047482927,8.668017678186985,8.30622688335253,0.04263466271611227,115.22494113220272,112.16080868963444,0.02695259430888086,55.780373321233014,55.195529477076626,0.01054011265120991,19.67306551195966,19.727352753134557,-0.002755670011578726,26.732317530895788,26.76891963020278,-0.0013682713507061628,0.07843333333333334,0.06380097074746299,0.014632362585870348,0.04159032926390771,0.03628626922982431,0.005304060034083402,0.052333333333333336,0.05989364340881972,-0.007560310075486382
1989-10-01,49.53015459231523,48.81508677319984,0.014542247511718731,31.487813986565257,31.128140619536136,0.011488360280162535,8.581962726509943,8.267993883801573,0.03727074126684693,114.96774967499186,112.1008868186568,0.025252410417317073,56.03154717505886,55.35198454744612,0.012202361501519654,19.665641758560785,19.786812604478015,-0.006142645818913994,27.003033524474677,26.75762709030006,0.009129654878877513,0.07653333333333333,0.06286836822353392,0.013664965109799407,0.03927584628684766,0.03632918051801204,0.0029466657688356213,0.05366666666666667,0.06014543446935992,-0.0064787678026932485
1990-01-01,49.67258082344678,48.98268582356808,0.013986202042210127,31.61637620301821,31.26403699626485,0.0112067614185829,8.549887394984232,8.229495798685623,0.03819336370159254,114.37989699804199,112.0083154407093,0.020952224417160714,55.9286737721989,55.49413288930145,0.007799894814680464,19.800748706354685,19.84758738604057,-0.0023627070435452424,26.88613512989854,26.733411925797927,0.005696564983721508,0.0776,0.06177408321626595,0.015825916783734052,0.04236563824973594,0.03624765242037764,0.006117985829358297,0.053,0.06052122671510851,-0.007521226715108513
1990-04-01,49.74849501621128,49.141944796141445,0.012267269265652914,31.58030478426093,31.39517192139577,0.005879539334061157,8.469891896959195,8.192306932116711,0.033322210636979044,113.63251488674764,111.89003241683378,0.015453152387637559,56.15211588355496,55.6226035495105,0.009474705871239664,19.887920544078224,19.90967842387814,-0.0010934268665412361,26.754715091181115,26.697070929627593,0.0021568665218465455,0.07746666666666667,0.06052188019207801,0.016944786474588656,0.03785035138486981,0.0360377116610692,0.0018126397238006076,0.05333333333333333,0.061000680404543164,-0.007667347071209835
1990-07-01,49.66656517653243,49.295379242001346,0.007501624536549567,31.762043535746827,31.523045161833366,0.007553106586640546,8.263440543822597,8.158168248310584,0.012821367134125072,112.78518557839274,111.7544313285171,0.009181110260126246,56.33641653158277,55.73831462529945,0.010673370850351915,19.92912984807034,19.973057688741584,-0.0022017769515474406,26.75557416446551,26.649508842420655,0.0039721110998525155,0.07476666666666666,0.05912541481537889,0.01564125185128777,0.044861257233035134,0.03569920870537814,0.009162048527656994,0.057,0.06155875502944459,-0.00455875502944459
1990-10-01,49.08142519481467,49.44591899885428,-0.0073988692138104994,31.615475033419543,31.649299568494214,-0.001069300839541043,7.744281643347464,8.128963043355801,-0.04847864993536044,111.99964964890879,111.61095461578674,0.0034765383859243215,56.44019642408699,55.84253257869648,0.01064579557822487,19.771272764428637,20.03768321140472,-0.013384647634823388,26.683881638614995,26.591675043870342,0.003461500641367632,0.06989999999999999,0.05760893324212406,0.012291066757875932,0.0504322296525852,0.035233126918423265,0.015199102734161939,0.06133333333333333,0.06216561798967401,-0.0008322846563406788
1991-01-01,48.747817633760775,49.59676385027133,-0.017265156693281547,31.28784171221887,31.775755409412806,-0.015474012112693725,7.468001938273994,8.106619024176243,-0.0820534062372813,110.65439946650804,111.46963990366424,-0.007340440053530628,56.443464913534946,55.93691476631194,0.009014982495494372,19.791332000250353,20.103484909707145,-0.015649114546400167,26.692984520802742,26.524589622672902,0.006328565811883902,0.06023333333333333,0.05600645741067603,0.004226875922657303,0.04085274682872719,0.034646175945653127,0.006206570883074067,0.066,0.06278858746319915,0.0032114125368008506
1991-04-01,49.028523295010025,49.750922970163266,-0.014626778783719985,31.424190236359216,31.90424105369856,-0.015160963336391386,7.4143888016870445,8.092811338159205,-0.0875536336023206,109.75207682933883,111.34071663040352,-0.014371044098870023,56.38426316153337,56.02350878093697,0.00641869530800232,20.01886883424132,20.17022312232467,-0.0075321434887767325,26.746900867907804,26.449330606694037,0.011187761116346895,0.0556,0.054359691176121,0.0012403088238789953,0.03712319163851885,0.033954564871725136,0.0031686267667937126,0.06833333333333333,0.06339446145007757,0.004938871883255758
1991-07-01,49.15631853056211,49.91090469264513,-0.015234115402914306,31.471682128195628,32.036304764176954,-0.017781622144994458,7.504818701199009,8.088812154486348,-0.07493658370062084,109.35392986425666,111.23385928754088,-0.017045140585692842,56.28986685679558,56.1046952118982,0.0032950315215751758,20.13032055775924,20.237457095822855,-0.005308035063642524,26.57710416808068,26.367077068163432,0.007933948424019732,0.05376666666666666,0.05271298019099681,0.0010536864756698489,0.031072513018989723,0.03317838188809862,-0.0021058688691088998,0.06866666666666667,0.06395204508320229,0.004714621583464376
1991-10-01,49.19153817131955,50.07879292836871,-0.017876003314577726,31.40976461392213,32.17321605492569,-0.024015487339513086,7.68581368522342,8.095480726523787,-0.05192971992725237,108.8683597132921,111.15771671602593,-0.020810620836909877,56.20293348592337,56.18309616175712,0.0003530211794906535,20.214031668808683,20.304644592105028,-0.004472657189960927,26.430581981882714,26.27918418438844,0.00574459819706119,0.0454,0.051111445300856255,-0.005711445300856252,0.024999223626595457,0.032339695577962194,-0.007340471951366737,0.07100000000000001,0.06443323029039345,0.006566769709606554
1992-01-01,49.67055450508202,50.25622350733976,-0.01172209732308005,32.00784638737409,32.31590808361007,-0.009578546965034906,7.468940612595722,8.113339204820374,-0.08275635241685553,107.97507254836525,111.11975139906295,-0.02870807046793633,56.19537671105947,56.261465167357926,-0.0011753569245369633,20.52143848568838,20.37116857585071,0.007349523400136171,26.501726395381315,26.187123982393764,0.011942038953995926,0.038933333333333334,0.04960086590529941,-0.010667532571966079,0.026027185665739916,0.031459258356461274,-0.005432072690721358,0.07366666666666667,0.06481285563796084,0.008853811028705832
1992-04-01,50.09641139487964,50.4442955951126,-0.0069202932624623514,32.172968315675526,32.46484499253737,-0.009031204670260529,7.843259418026937,8.142694912457047,-0.037466705488390595,108.14105674168295,111.12600482140347,-0.02722828017158907,56.13192091642875,56.34258374467364,-0.0037459702573450215,20.68490493672568,20.436346888491247,0.012089178436342163,26.30125669431332,26.092444795090735,0.007970920124646064,0.0368,0.04822345175061334,-0.011423451750613343,0.027237533413217996,0.030553234843771662,-0.0033157014305536664,0.07600000000000001,0.06506986392328279,0.010930136076717223
1992-07-01,50.455702543430874,50.643758609153764,-0.0037202232429565107,32.478521581385145,32.62030629125596,-0.004355990382533204,7.869291655853465,8.183483506578703,-0.039149863744361024,108.04457889799039,111.18057324388228,-0.028611755977148157,56.139366632539584,56.429208247872154,-0.005149612245763713,20.84437928595645,20.499583130988988,0.016679782426869405,26.132058132949314,25.99686835105117,0.005186758834089034,0.030833333333333334,0.04701474537522762,-0.01618141204189429,0.026824951171875,0.029634394614637474,-0.0028094434427624743,0.07633333333333332,0.06518873157563053,0.011144601757702793
1992-10-01,50.82633073952521,50.85515942980526,-0.0005670391140903952,32.76843006640619,32.782394069199974,-0.0004260511805656009,8.048781938615699,8.235492729278445,-0.02293242738048784,108.39744153233863,111.28572674174403,-0.026296522116994403,56.13208322454512,56.52398076342297,-0.006957443849069378,20.95399116696417,20.560429527364974,0.018960805609003817,26.056775328186422,25.90222086322344,0.005949111111577032,0.0307,0.04600314966022772,-0.015303149660227718,0.026525480215718433,0.028713434930408732,-0.002187954714690299,0.07366666666666667,0.06516076635932327,0.008505900307343398
1993-01-01,50.78217392618773,51.078941338130115,-0.005826919346999304,32.82252365674009,32.951125000219655,-0.0039104264391705,8.178843616440211,8.298344801689252,-0.014505299994196363,109.08843789718713,111.44181794699239,-0.021343732462215215,56.19954203058952,56.629381566746595,-0.007619351527266893,20.84072975533091,20.618648917628256,0.010713279788842733,25.77119530341499,25.8103857890943,-0.0015195537783174728,0.029600000000000005,0.04520695410417288,-0.015606954104172874,0.02622506586375617,0.027799297150283727,-0.0015742312865275575,0.07133333333333333,0.06498424141477879,0.006349091918554539
1993-04-01,50.960221955562645,51.31554356315558,-0.006948332976969507,33.070037562185824,33.12650943589984,-0.0017061883126667787,8.191422006527338,8.371568472605947,-0.02175374916861106,110.07589340355051,111.64743545207757,-0.014175940567789702,56.309326271743046,56.74766752339117,-0.007754380041453679,20.777463487402823,20.674247667210782,0.004980061408242253,25.67268606048182,25.72331594546577,-0.0019701883175793355,0.029666666666666668,0.04463488373708471,-0.014968217070418045,0.026276040498302455,0.02689955516176406,-0.0006235146634616037,0.07066666666666667,0.06466274607010694,0.006003920596559728
1993-07-01,51.06899905950914,51.565232248817004,-0.009670010674533103,33.297440812502195,33.30847856186957,-0.0003314344902700661,8.131832002008865,8.45463147839884,-0.03892815849221254,110.43451582185268,111.89973063933938,-0.013180479865696704,56.40046052387265,56.88085084016584,-0.008481420107597337,20.766081447005572,20.727372251004702,0.001865798278067654,25.57593839240197,25.64291502610499,-0.00261531320631736,0.030033333333333335,0.044285909242669695,-0.01425257590933636,0.024207210152465297,0.02602079895779726,-0.0018135888053319622,0.068,0.06420383783586668,0.0037961621641333237
1993-10-01,51.61703245397705,51.82806026223562,-0.004080002162606178,33.50486351480924,33.49692815978366,0.00023686993629112862,8.486454446693621,8.546890461805678,-0.007096230252906732,111.16896365608665,112.19489391454303,-0.009186244222407325,56.46232448228199,57.03069621352657,-0.010016060536749194,20.890673038302346,20.778236472306858,0.0053966777725009685,25.515839516843062,25.571035089629017,-0.0021608522614902093,0.030600000000000002,0.04414964616896529,-0.013549646168965285,0.02297714091760983,0.0251692288346662,-0.0021920879170563706,0.06633333333333333,0.06361882667298982,0.0027145066603435075
1994-01-01,51.994537909411996,52.10377303204022,-0.0020986923175647654,33.76758088525782,33.691746276765016,0.002248307050417786,8.780718385650768,8.647483679124731,0.01528985051350995,111.58491005889869,112.52819784175661,-0.008418011441018614,56.63648864202504,57.198696316930274,-0.009877653314751988,20.969821418183543,20.827081499888877,0.006830193782245697,25.405937341684865,25.509472337953067,-0.004066947104063523,0.032433333333333335,0.04420680220406561,-0.011773468870732273,0.02055246673610389,0.024349911595650406,-0.0037974448595465143,0.06566666666666666,0.06292139514376074,0.0027452715229059205
1994-04-01,52.582243515025745,52.39198276872471,0.0036249079678198903,33.98006925780837,33.89282475000069,0.0025708217436095637,9.17820298963034,8.75548372568096,0.047151217132471945,113.14907483740507,112.89424934194567,0.0022546616170595613,56.886379328751126,57.38601710142629,-0.008744735775886525,20.983471046906615,20.87422197444697,0.005220035441467541,25.2782212829883,25.459981672421172,-0.007164667109285983,0.03986666666666666,0.04442961650720919,-0.004562949840542528,0.019410118908836704,0.023566543989081246,-0.004156425080244542,0.062,0.0621269223771265,-0.00012692237712649823
1994-07-01,52.747881821144766,52.69222901165643,0.001055628910418438,34.196632219987634,34.1001019145125,0.002826793139602657,9.006470172755856,8.870009691298655,0.015267338215820825,114.1730100359712,113.28701716687858,0.007790356493551087,57.200616480794054,57.593501037711356,-0.0068450561658179865,20.886362356282657,20.92006529355368,-0.0016123331490813797,25.086945813957445,25.42425467864058,-0.013356003244993975,0.04476666666666666,0.044782969819590346,-1.6303152923682895e-05,0.022285739158190987,0.022820449360252845,-0.0005347102020618576,0.06,0.061252503296735955,-0.0012525032967359573
1994-10-01,53.20321933633937,53.00416503306435,0.0037484123637185895,34.444902787465836,34.313570717474484,0.0038201031235711724,9.33119159108809,8.990403237679297,0.037205021288848616,114.32625984328783,113.70056456986325,0.005487923145783391,57.45495147341004,57.821704820050776,-0.006363033000155838,21.01564280910316,20.96509123155299,0.002408323872306717,24.876926171844005,25.403879816028272,-0.02096119693135634,0.0528,0.04522889103875305,0.00757110896124695,0.021191575302943022,0.022110353288784163,-0.0009187779858411405,0.056333333333333326,0.06031515349975225,-0.003981820166418924
1995-01-01,53.31558681897111,53.327474591500554,-0.00022294507343367798,34.46339654188913,34.53328579370963,-0.0020258735161680086,9.409506420539092,9.116058260998424,0.03168299713551903,114.7043499425759,114.12943417651806,0.005024756094486271,57.860482305273955,58.07096421516065,-0.003631148363541392,20.963211899510355,21.009762734165463,-0.0022181346043588235,24.744040322026628,25.400254159809684,-0.02617451531686754,0.05736666666666667,0.045729398872770735,0.011637267793895935,0.0225390984360625,0.021434647160417868,0.0011044512756446315,0.05466666666666666,0.059331105768778064,-0.004664439102111402
1995-04-01,53.3636343489559,53.661962361779736,-0.005574905343225467,34.728322237394096,34.759386926605416,-0.0008941060701106451,9.178942931573024,9.246548936288724,-0.007338345004798352,114.28400646042365,114.56848422243209,-0.0024861246446121754,58.2332139911439,58.34140751708039,-0.0018562111650366475,20.985018753840453,21.054578467600695,-0.0033092504133027667,24.80660311686648,25.414472339309185,-0.02420891645748746,0.055966666666666665,0.04625124397281762,0.009715422693849042,0.022771456343987806,0.02079114812465549,0.0019803082193323163,0.05666666666666667,0.058314104248812074,-0.001647437582145403
1995-07-01,53.67893503779142,54.007423038240546,-0.006100847408844867,34.923660980899896,34.99197396878404,-0.001954155452420281,9.10527483675348,9.381608968490456,-0.02989738215050064,115.31033988803901,115.01285669586592,0.002583181911387733,58.50720212668156,58.63305067126887,-0.0021486822846945586,20.95224369280663,21.10001212213994,-0.0070278768485700915,25.05511852725199,25.44725126928767,-0.015529592944436121,0.05366666666666667,0.04676845028243909,0.006898216384227579,0.019628436395634274,0.020178363613045827,-0.0005499272174115527,0.05666666666666667,0.05727497781041416,-0.0006083111437474864
1995-10-01,53.895828675226824,54.36345862009254,-0.008639126766663452,35.05637836893074,35.231130401872505,-0.004972502115127675,9.257949312918372,9.520910439594536,-0.028007910997103647,115.2812572329305,115.45743884455314,-0.001527109660031556,58.74390526377382,58.94585911732049,-0.0034319730833649587,21.010640218566785,21.146497763155185,-0.00644531490558542,25.107885918245394,25.498965282187914,-0.015455897368692906,0.05260000000000001,0.04726111388436417,0.005338886115635835,0.01933916286428672,0.019596038749774766,-0.00025687588548804763,0.05566666666666666,0.05622352567565535,-0.0005568590089886846
1996-01-01,54.18414201013403,54.729453409155255,-0.010013735267261126,35.33063510702767,35.47689921864702,-0.0041313207992974554,9.333283102360102,9.663922495606396,-0.03481278164939816,115.24768220576343,115.89722573178459,-0.005620242657161434,59.04643140749076,59.27973456342667,-0.003943395889669965,21.089086430919192,21.194380268984485,-0.004980388976016048,25.241734309170898,25.569784818187728,-0.01291262582926489,0.0493,0.04771364224656202,0.0015863577534379752,0.02000393612235718,0.019043574954517327,0.000960361167839853,0.05533333333333334,0.05516916687214185,0.0001641664611914881
1996-04-01,54.949489990281634,55.104478460521,-0.0028165921662592908,35.71137450077124,35.729214017657036,-0.0004994224607202113,9.702632843220528,9.809907405963772,-0.010995558977256792,116.04332220279103,116.32702594711795,-0.0024418251945759195,59.334269095547974,59.63446409940714,-0.005046630873893676,21.25533147855261,21.243922235027696,0.000536915018597206,25.378190598171024,25.659675929558244,-0.011030562389701348,0.050199999999999995,0.04811377964082407,0.002086220359175925,0.02089477141539353,0.018520213099520094,0.0023745583158734374,0.055,0.05412097239059928,0.0008790276094007218
1996-07-01,55.284782233308135,55.487232277888054,-0.003655260236680391,35.860930888413776,35.9879138576833,-0.0035347291089218302,10.023985844232369,9.957862977751933,0.006618317296813725,116.67884181558588,116.74116417956529,-0.0005339933498387239,59.68473013638721,60.00969605406436,-0.005429938994943484,21.26536665105181,21.295322687428857,-0.0014076859087266413,25.46081752795663,25.768436974033786,-0.012009666993673562,0.05096666666666667,0.04845026181253759,0.00251640485412908,0.021074023551682863,0.018025794282759546,0.003048229268923317,0.05266666666666667,0.053088115825791454,-0.0004214491591247871
1996-10-01,55.690768844778745,55.876278351082455,-0.00332552813632514,36.09052683347811,36.25282188063495,-0.004486806936943921,9.979630949657642,10.106654596396577,-0.012647967169998164,117.6574964725256,117.13371265151147,0.004461706142013355,60.09243118226933,60.40489211363727,-0.0051862003763680775,21.254839287755928,21.348790086065208,-0.004410466994763329,25.590820030041716,25.89572322284986,-0.011844133940383195,0.04976666666666667,0.048713128394814356,0.0010535382718523112,0.02353169433742619,0.017561643701159577,0.005970050636266613,0.05333333333333333,0.052080320164738084,0.0012530131685952461
1997-01-01,55.79037271205876,56.270010398324814,-0.008560395778631325,36.24625826770924,36.523675194220516,-0.007624530001498098,10.156521652313662,10.255121475943833,-0.00966121051043256,118.10204741427448,117.49863743008183,0.005122322152466552,60.37654313071259,60.81930438126157,-0.007306574101483498,21.205685947173002,21.404516582440436,-0.00933260424025395,25.667209790824145,26.041023818067302,-0.014458840054400568,0.0506,0.04889399177379997,0.001706008226200026,0.022368003969183814,0.01713099169493716,0.005237012274246652,0.052333333333333336,0.05110704498873439,0.0012262883445989456
1997-04-01,56.594425417268724,56.66665798613695,-0.0012755056987048263,36.34811281713893,36.800099500790935,-0.012358263362829636,10.564540766854378,10.401954214197593,0.015509489010507416,118.40576834985971,117.83017812536917,0.004873020995249888,60.84479842287762,61.2519749582867,-0.0066697592998226085,21.417430246744768,21.462637690565924,-0.0021085535888887286,25.84790947716553,26.2036551570463,-0.013669184452745675,0.05046666666666667,0.04898512279705996,0.001481543869606708,0.01812606100432612,0.016740799885956927,0.0013852611183691951,0.05,0.05017853301230597,-0.0001785330123059703
1997-07-01,57.15271885320342,57.064094534876226,0.0015518614726541813,36.808468650311404,37.08153189626105,-0.0073911080529009965,10.722545464554418,10.545709954167524,0.01662943970112485,118.78468963248001,118.12291628041596,0.005586777771783957,61.37143232468271,61.701643925157285,-0.005366119104402323,21.51883106159611,21.523165442082522,-0.00020140239083454858,26.069684611795118,26.3827067638555,-0.011935618564197004,0.05046666666666667,0.0489798585673012,0.0014868080993654664,0.016467637275751068,0.016401303028754897,6.633424699617127e-05,0.04866666666666667,0.049305793380193745,-0.0006391267135270745
1997-10-01,57.4825921383089,57.460087688569146,0.0003915769157494253,37.13922400276979,37.367102850786594,-0.006117052556752434,10.784028368840898,10.684979311486023,0.00922723225933586,119.0077838938505,118.37177830230785,0.005358566740335746,61.908309522189384,62.166760061432036,-0.004166040992977571,21.550854718457128,21.5860841550394,-0.00163337711644429,26.317505206829114,26.577040200259713,-0.009813377702734272,0.0509,0.04887246215214911,0.0020275378478508896,0.01275454939341425,0.01612360166606608,-0.003369052272651829,0.04666666666666667,0.048499723654005955,-0.0018330569873392863
1998-01-01,57.926133141164435,57.85240010837246,0.0012736910840125404,37.37844312941957,37.65574114016281,-0.007391278411664537,11.186886792144263,10.81840569501287,0.033493355627356,119.48311723188965,118.57210997651535,0.007653784487898108,62.47561120355811,62.64551799421546,-0.0027158785439791444,21.59190096570294,21.651375814140504,-0.0027507113413856032,26.697540874198527,26.78530265126527,-0.0032818694763685485,0.05053333333333334,0.048658125874291164,0.001875207459042176,0.008384783370628979,0.01591883779952985,-0.0075340544289008715,0.04633333333333333,0.04777082194115489,-0.0014374886078215576
1998-04-01,58.317566849988694,58.23875014666216,0.0013524228865620103,37.92112283945884,37.94619642116518,-0.0006609850687646635,11.025270222546585,10.944647977849689,0.007339363384307074,119.79188628819,118.71968141168533,0.008990860355545749,63.10876325984342,63.135893170965815,-0.0004297989682422454,21.624918253855338,21.719000561577825,-0.004341206704447487,27.065590388241336,27.005947205136145,0.0022060851216423316,0.04976666666666667,0.04833330926756974,0.0014333573990969253,0.007678033562822595,0.015796047773115187,-0.008118014210292592,0.044,0.04712844068843576,-0.003128440688435763
1998-07-01,58.881813994181485,58.61684651624432,0.004510143791200072,38.261126237793384,38.23700246200457,0.000630702397522942,11.243156556057714,11.062559498107426,0.016193248749408973,119.61331610540988,118.81087828973953,0.006731203160943444,63.65918006944134,63.635688951296004,0.00036908193696572056,21.789004920960263,21.788881093095654,5.683059732142226e-06,27.328764142716036,27.237329323775953,0.0033513450830229274,0.04823333333333333,0.04789564387048914,0.0003376894628441887,0.008127246392360954,0.015759559146773003,-0.007632312754412049,0.04533333333333333,0.04658103391226389,-0.0012477005789305606
